doi,position,name,initials,conceived,performed,analyzed,contributed,wrote,countries,affiliations,text
10.7717/peerj.88,2,"Luana Caselli",,0,0,1,0,1,Italy,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy","Luana Caselli, Banty Tia and Riccardo Viaro analyzed the data, wrote the paper."
10.7717/peerj.88,6,"Banty Tia",,0,0,1,0,1,Italy,"Department of Robotics, Brain and Cognitive Sciences, Italian Institute of Technology, Genova, Italy","Luana Caselli, Banty Tia and Riccardo Viaro analyzed the data, wrote the paper."
10.7717/peerj.88,7,"Riccardo Viaro",,0,0,1,0,1,Italy,"Department of Robotics, Brain and Cognitive Sciences, Italian Institute of Technology, Genova, Italy","Luana Caselli, Banty Tia and Riccardo Viaro analyzed the data, wrote the paper."
10.7717/peerj.88,3,"Laila Craighero",,0,1,0,0,0,Italy,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy","Laila Craighero performed the experiments."
10.7717/peerj.88,4,"Benno Gesierich",,0,1,1,0,0,Italy,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy","Benno Gesierich performed the experiments, analyzed the data."
10.7717/peerj.88,5,"Andriy Oliynyk",,0,1,1,1,0,Italy,"Department of Biomedical and Specialty Surgical Sciences, Section of Human Physiology, University of Ferrara, Ferrara, Italy","Andriy Oliynyk performed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.89,1,"Ivan Gregor",,0,1,1,0,1,Germany,"Max-Planck Research Group for Computational Genomics and Epidemiology, Max-Planck Institute for Informatics, Saarbrücken, Germany","Ivan Gregor and Lars Steinbrück performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.89,2,"Lars Steinbrück",,0,1,1,0,1,Germany,"Department of Algorithmic Bioinformatics, Heinrich-Heine-University Düsseldorf, Düsseldorf, Germany","Ivan Gregor and Lars Steinbrück performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.89,3,"Alice C. McHardy",,1,0,1,0,1,Germany,"Max-Planck Research Group for Computational Genomics and Epidemiology, Max-Planck Institute for Informatics, Saarbrücken, Germany; Department of Algorithmic Bioinformatics, Heinrich-Heine-University Düsseldorf, Düsseldorf, Germany","Alice C. McHardy conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.9,1,"Michael B. McCamy",,1,1,1,0,1,USA,"Department of Neurobiology, Barrow Neurological Institute, USA","Michael B. McCamy conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.9,2,"Ali Najafian Jazi",,1,1,0,0,0,USA,"Department of Neurobiology, Barrow Neurological Institute, USA","Ali Najafian Jazi conceived and designed the experiments, performed the experiments."
10.7717/peerj.9,3,"Jorge Otero-Millan",,1,0,0,0,0,"USA; Spain","Department of Neurobiology, Barrow Neurological Institute, USA; Department of Signal Theory and Communications, University of Vigo, Spain","Jorge Otero-Millan and Stephen L. Macknik conceived and designed the experiments."
10.7717/peerj.9,4,"Stephen L. Macknik",,1,0,0,0,0,USA,"Department of Neurosurgery, Barrow Neurological Institute, USA; Department of Neurobiology, Barrow Neurological Institute, USA","Jorge Otero-Millan and Stephen L. Macknik conceived and designed the experiments."
10.7717/peerj.9,5,"Susana Martinez-Conde",,1,0,1,0,1,USA,"Department of Neurobiology, Barrow Neurological Institute, USA","Susana Martinez-Conde conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.90,1,"Gerardo Alvarez-Uria",,1,1,1,1,1,India,"Department of Infectious Diseases, Rural Development Trust Hospital, Bathalapalli, AP, India","Gerardo Alvarez-Uria conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.91,1,"Jason D. Merker",,1,1,1,1,1,USA,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA","Jason D. Merker conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.91,2,"Naomi O’Grady",,1,0,0,1,1,USA,"Illumina, Inc., San Diego, CA, USA","Naomi O’Grady and Joanne M. Yeakley conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.91,6,"Joanne M. Yeakley",,1,0,0,1,1,USA,"Illumina, Inc., San Diego, CA, USA","Naomi O’Grady and Joanne M. Yeakley conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.91,3,"Linda Gojenola",,1,1,0,0,0,USA,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA","Linda Gojenola conceived and designed the experiments, performed the experiments."
10.7717/peerj.91,4,"Mai Dao",,0,1,0,0,0,USA,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA","Mai Dao performed the experiments."
10.7717/peerj.91,5,"Ross Lenta",,1,1,0,1,0,USA,"Illumina, Inc., San Diego, CA, USA","Ross Lenta conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.91,7,"Iris Schrijver",,1,0,1,0,1,USA,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA; Department of Pediatrics, Stanford University School of Medicine, Stanford, CA, USA","Iris Schrijver conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.92,1,"Tavis K. Anderson",,1,1,1,1,1,USA,"Graduate Program in Ecology and Evolution, Rutgers University, New Brunswick, NJ, USA; Virus and Prion Research Unit, National Animal Disease Center, USDA-ARS, Ames, IA, USA","Tavis K. Anderson conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.92,2,"Michael V.K. Sukhdeo",,0,0,0,1,1,USA,"Department of Ecology, Evolution, and Natural Resources, Rutgers University, New Brunswick, NJ, USA","Michael V.K. Sukhdeo contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.93,1,"Russell Dinnage",,1,1,1,1,1,Canada,"Ecology and Evolutionary Biology, University of Toronto, Toronto, ON, Canada","Russell Dinnage conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.94,1,"Amber L. Pearson",,1,1,1,1,1,"New Zealand","Department of Public Health, University of Otago, Wellington, New Zealand","Amber L. Pearson conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.94,2,"Nick Wilson",,1,0,1,0,1,"New Zealand","Department of Public Health, University of Otago, Wellington, New Zealand","Nick Wilson conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.96,1,"Jay Willis",,1,1,1,1,1,UK,"Turnpenny Horsfield Associates, Southampton, UK","Jay Willis conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.97,1,"Maria da Gloria Carvalho",,1,1,1,1,0,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Maria da Gloria Carvalho and Fabiana C. Pimenta conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, supervised much of the experimentation, compiled the data, and edited the paper."
10.7717/peerj.97,2,"Fabiana C. Pimenta",,1,1,1,1,0,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Maria da Gloria Carvalho and Fabiana C. Pimenta conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, supervised much of the experimentation, compiled the data, and edited the paper."
10.7717/peerj.97,3,"Iaci Moura",,0,1,0,0,0,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,4,"Alexis Roundtree",,0,1,0,0,0,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,5,"Robert E. Gertz",,0,1,0,0,0,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,6,"Zhongya Li",,0,1,0,0,0,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,7,"Geofrey Jagero",,0,1,0,0,0,Kenya,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Iaci Moura, Alexis Roundtree, Robert E. Gertz Jr, Zhongya Li and Geofrey Jagero performed the experiments."
10.7717/peerj.97,8,"Godfrey Bigogo",,0,0,0,1,0,Kenya,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Godfrey Bigogo, Muthoni Junghae and Laura Conklin contributed reagents/materials/analysis tools, planned and organized carriage study, facilitated field work."
10.7717/peerj.97,9,"Muthoni Junghae",,0,0,0,1,0,Kenya,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Godfrey Bigogo, Muthoni Junghae and Laura Conklin contributed reagents/materials/analysis tools, planned and organized carriage study, facilitated field work."
10.7717/peerj.97,10,"Laura Conklin",,0,0,0,1,0,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Godfrey Bigogo, Muthoni Junghae and Laura Conklin contributed reagents/materials/analysis tools, planned and organized carriage study, facilitated field work."
10.7717/peerj.97,11,"Daniel R. Feikin",,0,0,1,1,0,Kenya,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Daniel R. Feikin analyzed the data, contributed reagents/materials/analysis tools, supervised fieldwork in Kenya, planned and organized carriage study, facilitated field work, edited manuscript."
10.7717/peerj.97,12,"Robert F. Breiman",,0,0,0,1,0,Kenya,"Kenya Medical Research Institute, Kenya; International Emerging Infections Program, Centers for Disease Control and Prevention, Kenya","Robert F. Breiman contributed reagents/materials/analysis tools, supervised fieldwork in Kenya, planned and organized carriage study, facilitated field work."
10.7717/peerj.97,13,"Cynthia G. Whitney",,0,0,1,1,0,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Cynthia G. Whitney analyzed the data, contributed reagents/materials/analysis tools, planned and organized carriage study, edited manuscript."
10.7717/peerj.97,14,"Bernard W. Beall",,1,0,1,1,1,USA,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, USA","Bernard W. Beall conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper, supervised much of the experimentation."
